name        x       y
PCS      3004    3336
FAIR     3532     792
EHS      3976    1716
ING      3728    3780
ALOF     3780    3988
ALUM     3744    4076
UP       4656    5000
HARR     4744    5008
BH       5324    3592
JUB      4332    2924
PH       4784    2924
KOM      4812    2544
VET      4520    2200
AMG      4444    1868
SFA      5252    2368
WMB      5388    2368
JH       5212    2684
TODD     5276    2980
WPS      5188    3296
DSB      5360    3264
KUC      5544    2984
FH       5636    2664
BDA      5568    2368
CKNB     5920    2412
LRC      5964    3068
SCI      5880    3692
LIB      6252    3616
BAS      6344    2968
SAG      6216    2400
HMA      6228    2092
TCM      6364    1488
HOB      6208    1380
TLC      6712    1640
MB       6544    2504
BRAGG    6576    3404
COE      6748    3112
VA       6728    2048
HC       6828    2136
GH       6960    2040
HONR     7100    3360
