scale = 4ft/unit
name	x		y
PCS 751 3336
FAIR 883 792
EHS 994 1716
ING 932 3780
ALOF 945 3988
ALUM 936 4076
UP 1164 5000
HARR 1186 5008
BH 1331 3592
JUB 1083 2924
PH 1196 2924
KOM 1203 2544
VET 1130 2200
AMG 1111 1868
SFA 1313 2368
WMB 1347 2368
JH 1303 2684
TODD 1319 2980
WPS 1297 3296
DSB 1340 3264
KUC 1386 2984
FH 1409 2664
BDA 1392 2368
CKNB 1480 2412
LRC 1491 3068
SCI 1470 3692
LIB 1563 3616
BAS 1586 2968
