Sections Found,,,,,,,,,,,,,,,,,,,
ADV-Advertising,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,10877,ADV,3020,1,24M,3,Principles of Advertising,MW,12:40 pm-02:05 pm,60,57,3,0,0,0,John V Bodle (P),01/17-05/04,BRAGG 104,Media Entertainment Course Fee and Credit from 4-Year College and Upper-Division Work
NR,14964,ADV,3170,1,24M,3,Strategic Communication Writing for Advertising,M,06:00 pm-09:00 pm,16,12,4,0,0,0,John V Bodle (P),01/17-05/04,BRAGG 270,Media Entertainment Course Fee and Credit from 4-Year College and Upper-Division Work
C,16577,ADV,4250,1,24M,3,Interactive Advertising and Social Media,TR,08:00 am-09:25 am,18,20,-2,0,0,0,Tricia M Farwell (P),01/17-05/04,BAS S302,Media Entertainment Course Fee and Credit from 4-Year College and Upper-Division Work
NR,14965,ADV,4970,1,24M,3,(EXL) Advertising Campaigns,TR,02:40 pm-04:05 pm,12,6,6,16,10,6,John V Bodle (P),01/17-05/04,BRAGG 270,Experiential Learning and Media Entertainment Course Fee and Credit from 4-Year College and Upper-Division Work
