Sections Found,,,,,,,,,,,,,,,,,,,
ARAB-Arabic,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,16523,ARAB,1020,1,24M,3,Elementary Arabic II,MWF,12:40 pm-01:35 pm,25,12,13,0,0,0,Kari Sue Neely (P),01/17-05/04,BDA 305,Middle East Studies and Credit from 4-Year College and Foreign Language II
NR,15457,ARAB,2020,1,24M,3,Intermediate Arabic II,MWF,01:50 pm-02:45 pm,10,4,6,20,15,5,Kari Sue Neely (P),01/17-05/04,BDA 303A,Middle East Studies and Credit from 4-Year College
C,15458,ARAB,3020,1,24M,3,Advanced Arabic II,MWF,01:50 pm-02:45 pm,10,11,-1,20,15,5,Kari Sue Neely (P),01/17-05/04,BDA 303A,Credit from 4-Year College and Upper-Division Work
NR,16524,ARAB,3030,1,24M,3,Media Arabic,TR,01:00 pm-02:25 pm,25,1,24,0,0,0,Kari Sue Neely (P),01/17-05/04,BDA 307,Credit from 4-Year College and Upper-Division Work
