Sections Found,,,,,,,,,,,,,,,,,,,
EDU-Education (TN eCampus),,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
C,16938,EDU,1100,R01,51R,3,Technology for Teachers,,TBA,0,1,-1,198,1,197,RODP Faculty (P),01/17-03/03,TBA TBA,TN eCampus (formerly RODP) and TN eCampus-RODP Accelerated 1 and Credit from 4-Year College
C,11917,EDU,1100,R50,51R,3,Technology for Teachers,,TBA,0,0,0,198,0,198,RODP Faculty (P),01/17-05/03,TBA TBA,TN eCampus (formerly RODP) and Credit from 4-Year College
C,12076,EDU,1120,R50,15R,3,Introduction to Teaching,,TBA,0,1,-1,0,0,0,RODP Faculty (P),01/17-05/03,TBA TBA,TN eCampus (formerly RODP) and Credit from 4-Year College
C,11919,EDU,2050,R50,96R,3,Classroom Management,,TBA,0,1,-1,0,0,0,RODP Faculty (P),01/17-05/03,TBA TBA,TN eCampus (formerly RODP) and Credit from 4-Year College
