Sections Found,,,,,,,,,,,,,,,,,,,
MBAA-MBA Accounting,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,15684,MBAA,6815,2,24M,2,Accounting Information for Managers,W,06:00 pm-09:00 pm,25,23,2,0,0,0,Stephen Brian Salter (P),01/17-03/03,BAS S301,Accelerated 1 Part of term and College of Business Course Fee
C,15494,MBAA,6885,1,24M,3,Decision Making for Accounting and Finance,T,06:00 pm-09:00 pm,10,9,1,20,20,0,Trevor Kendrick England (P),01/17-03/03,BAS N127,Accelerated 1 Part of term and College of Business Course Fee
NR,16736,MBAA,6885,D01,24M,3,Decision Making for Accounting and Finance,,TBA,10,7,3,20,13,7,Trevor Kendrick England (P),01/17-03/03,TBA TBA,Accelerated 1 Part of term and Distance Learning and College of Business Course Fee and Distance Education Fee-GR
