Sections Found,,,,,,,,,,,,,,,,,,,
MBAF-MBA Finance,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
add to worksheet,17053,MBAF,6845,1,24M,2,Managerial Finance,M,07:45 pm-09:45 pm,35,28,7,0,0,0,Frederick Lee Sarver (P),03/20-05/04,BAS S279,Accelerated 2 Part of term and College of Business Course Fee
C,15305,MBAF,6885,1,24M,3,Decision Making in Accounting and Finance,T,06:00 pm-09:00 pm,10,11,-1,20,20,0,Gregory Leo Nagel (P),01/17-03/03,BAS N127,Accelerated 1 Part of term and College of Business Course Fee
NR,17109,MBAF,6885,D01,24M,3,Decision Making in Accounting and Finance,,TBA,10,6,4,20,13,7,Gregory Leo Nagel (P),01/17-03/03,TBA TBA,Accelerated 1 Part of term and Distance Learning and College of Business Course Fee and Distance Education Fee-GR
