Sections Found,,,,,,,,,,,,,,,,,,,
MBAK-MBA Marketing,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
C,15629,MBAK,6895,D01,24M,2,Marketing Strategy,,TBA,24,25,-1,0,0,0,Donald P Roy (P),01/17-03/03,TBA TBA,Accelerated 1 Part of term and Distance Learning and College of Business Course Fee and Distance Education Fee-GR
C,17118,MBAK,6915,1,24M,3,Integrated Mkt Mgmt Dec Making,T,06:00 pm-09:00 pm,12,12,0,24,24,0,Melodie R Phillips (P),03/20-05/04,BAS S264,College of Business Course Fee
add to worksheet,16641,MBAK,6915,D01,24M,3,Integrated Mkt Mgmt Dec Making,,TBA,20,10,10,0,0,0,Melodie R Phillips (P),03/20-05/04,TBA TBA,Accelerated 2 Part of term and Distance Learning and College of Business Course Fee and Distance Education Fee-GR
