Sections Found,,,,,,,,,,,,,,,,,,,
MES-Middle East Studies,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,15181,MES,2100,1,24M,3,Introduction to Middle East Studies,W,04:30 pm-07:30 pm,25,7,18,0,0,0,Allen E Hibbard (P),01/17-05/04,PH 321,Jewish and Holocaust Studies and Middle East Studies and Credit from 4-Year College
