Sections Found,,,,,,,,,,,,,,,,,,,
MLED-Middle Level Education,,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,16402,MLED,2000,1,24M,3,Characteristics of Middle Level Learners,T,04:30 pm-07:30 pm,24,18,6,0,0,0,James Joseph Sullivan (P),01/17-05/04,COE 246,Credit from 4-Year College
NR,16403,MLED,3110,1,24M,2,Experiencing Middle Level Education II,F,08:00 am-03:00 pm,24,2,22,0,0,0,Lisa Carol Ketner (P),01/17-05/04,TBA TBA,College of Educ Course Fee and Credit from 4-Year College and Upper-Division Work
NR,15611,MLED,4350,1,24M,6,Theory to Practice in Middle Level Education,MW,08:00 am-03:00 pm,24,1,23,0,0,0,Lisa Carol Ketner (P),01/17-05/04,TBA TBA,College of Educ Course Fee and Credit from 4-Year College and Upper-Division Work
