Sections Found,,,,,,,,,,,,,,,,,,,
PADM-Public Admin (TN eCampus),,,,,,,,,,,,,,,,,,,
Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
C,11975,PADM,3601,R50,11R,3,Public Administration,,TBA,0,14,-14,0,0,0,RODP Faculty (P),01/17-05/03,TBA TBA,TN eCampus (formerly RODP) and Credit from 4-Year College and Upper-Division Work
C,11976,PADM,4226,R50,11R,3,Introduction to Nonprofit Organizations,,TBA,0,31,-31,0,0,0,RODP Faculty (P),01/17-05/03,TBA TBA,TN eCampus (formerly RODP) and Credit from 4-Year College and Upper-Division Work
C,11977,PADM,4401,R50,11R,3,Comparative Public Admin,,TBA,0,7,-7,0,0,0,RODP Faculty (P),01/17-05/03,TBA TBA,TN eCampus (formerly RODP) and Credit from 4-Year College and Upper-Division Work
